d5e8ea,1f37c,baby_bottle,🍼
d6b18b,1f1ff-1f1fc,flag_zw,🇿🇼
d6b477,1f1e8-1f1f2,flag_cm,🇨🇲
d6b5bf,1f1f2-1f1fe,flag_my,🇲🇾
d6b8b7,1f30b,volcano,🌋
d6b8c6,1f1e8-1f1ff,flag_cz,🇨🇿
d6bdab,1f64a,speak_no_evil,🙊
d6bfb0,1f36b,chocolate_bar,🍫
d6cbcc,1f691,ambulance,🚑
d6d5d7,1f63c,smirk_cat,😼
d6ebf5,1f58a,pen_ballpoint,🖊
d6edf8,1f4a4,zzz,💤
d78899,1f1f9-1f1fc,flag_tw,🇹🇼
d7b7c4,1f1f1-1f1f7,flag_lr,🇱🇷
d7b974,1f1f8-1f1f3,flag_sn,🇸🇳
d7c3b1,1f436,dog,🐶
d7cd9c,1f602,joy,😂
d7d3a8,1f647,bow,🙇
d7d7d7,1f5dd,key2,🗝
d7d9da,1f51d,top,🔝
d7dadc,1f948,second_place,🥈
d7dfc2,1f384,christmas_tree,🎄
d86d7d,1f1e6-1f1f1,flag_al,🇦🇱
d8acb3,26e9,shinto_shrine,⛩
d8b2ad,1f98b,butterfly,🦋
d8b8a2,1f4fb,radio,📻
d8c3b0,1f415,dog2,🐕
d8c689,1f60e,sunglasses,😎
d8cbcf,23f1,stopwatch,⏱
d8ccbe,1f38a,confetti_ball,🎊
d8ccc4,1f98c,deer,🦌
d8d9d9,1f945,goal,🥅
d8daed,1f452,womans_hat,👒
d8ddd9,26f5,sailboat,⛵
d8e4e1,2614,umbrella,☔
d9b9f5,2653,pisces,♓
d9bb76,1f1f2-1f1f1,flag_ml,🇲🇱
d9c1ad,1f1f2-1f1fd,flag_mx,🇲🇽
d9ccc6,1f3a1,ferris_wheel,🎡
d9cec9,1f490,bouquet,💐
d9dddd,1f374,fork_and_knife,🍴
d9dfe3,1f4c3,page_with_curl,📃
d9e6ec,1f68f,busstop,🚏
da5c62,1f4ee,postbox,📮
daa5bc,1f1f6-1f1e6,flag_qa,🇶🇦
dab4a9,1f3ef,japanese_castle,🏯
dab5b0,1f69b,articulated_lorry,🚛
dab5c3,1f1f5-1f1f7,flag_pr,🇵🇷
dab6ef,1f4c0,dvd,📀
dabbb2,1f3a2,roller_coaster,🎢
dacf97,1f62d,sob,😭
dad0d4,1f4c6,calendar,📆
dad9d6,1f440,eyes,👀
dadade,1f4d1,bookmark_tabs,📑
dadbdc,1f4ce,paperclip,📎
dadca1,1f1ee-1f1f3,flag_in,🇮🇳
dae6dc,1f1f8-1f1f2,flag_sm,🇸🇲
dbbfac,1f4d2,ledger,📒
dbcfc1,1f43f,chipmunk,🐿
dbd0be,1f940,wilted_rose,🥀
dbd1dd,1f587,paperclips,🖇
dbd2c9,1f38f,flags,🎏
dbd492,1f62a,sleepy,😪
dbdba9,1f933,selfie,🤳
dbdfcd,1f3c3,runner,🏃
dbe0e3,1f514,bell,🔔
dbe9f0,1f6eb,airplane_departure,🛫
dbead9,1f386,fireworks,🎆
dbeaf0,1f6e9,airplane_small,🛩
dca7a9,1f462,boot,👢
dcaf6f,1f354,hamburger,🍔
dcbbc7,1f1fa-1f1f8,flag_us,🇺🇸
dcbdb9,1f697,red_car,🚗
dcbdbf,1f63b,heart_eyes_cat,😻
dccebe,1f40e,racehorse,🐎
dcd09a,1f474,older_man,👴
dcd1d3,1f63d,kissing_cat,😽
dcd4af,1f923,rofl,🤣
dcd4b2,1f33b,sunflower,🌻
dcd4cd,1f943,tumbler_glass,🥃
dcd4cf,1f5e1,dagger,🗡
dcd5be,1f38b,tanabata_tree,🎋
dcdcdc,1f578,spider_web,🕸
dcdcdd,1f5de,newspaper2,🗞
dcddde,1f517,link,🔗
dcdfe1,1f508,speaker,🔈
dce1e5,1f3db,classical_building,🏛
dce4e3,1f32a,cloud_tornado,🌪
dd8e8e,1f1f9-1f1f4,flag_to,🇹🇴
dd9289,1f47f,imp,👿
dd9b86,1f4c2,open_file_folder,📂
ddb1a0,1f370,cake,🍰
ddb878,1f1ec-1f1f3,flag_gn,🇬🇳
ddbaa0,1f98a,fox,🦊
ddc182,1f1f9-1f1ec,flag_tg,🇹🇬
ddc28c,1f1f2-1f1f2,flag_mm,🇲🇲
ddd1ae,1f316,waning_gibbous_moon,🌖
ddd6a1,1f607,innocent,😇
ddd9b8,1f695,taxi,🚕
dddaae,26f3,golf,⛳
dddad4,1f3c4,surfer,🏄
dddbdf,1f411,sheep,🐑
dddddd,26aa,white_circle,⚪
dddecf,1f6ac,smoking,🚬
dde5f4,2697,alembic,⚗
dde8ee,1f6ec,airplane_arriving,🛬
ddecf5,1f539,small_blue_diamond,🔹
dec5d0,1f1eb-1f1f4,flag_fo,🇫🇴
dec6b4,1f1ee-1f1f9,flag_it,🇮🇹
dec8b9,1f357,poultry_leg,🍗
dec9b0,1f434,horse,🐴
dec9b4,1f1ed-1f1fa,flag_hu,🇭🇺
dec9cd,1f4c5,date,📅
decf9b,1f913,nerd,🤓
ded3c7,1f368,ice_cream,🍨
ded3d4,1f484,lipstick,💄
ded7d9,26f7,skier,⛷
ded9d5,26cf,pick,⛏
dedade,1f1f0-1f1f7,flag_kr,🇰🇷
dedfdf,1f453,eyeglasses,👓
dee5d3,1f3a3,fishing_pole_and_fish,🎣
dee6d6,1f6f4,scooter,🛴
dfa79e,1f1f4-1f1f2,flag_om,🇴🇲
dfc4f6,1f49c,purple_heart,💜
dfc5f6,26ce,ophiuchus,⛎
dfc7ab,1f3bb,violin,🎻
dfccaa,1f1f3-1f1ea,flag_ne,🇳🇪
dfd288,1f911,money_mouth,🤑
dfd3c0,1f3d1,field_hockey,🏑
dfd4b5,1f38d,bamboo,🎍
dfd8d1,26ea,church,⛪
dfdcd8,1f574,levitate,🕴
dfdfa1,1f1e8-1f1ee,flag_ci,🇨🇮
dfe0e1,2796,heavy_minus_sign,➖
e09085,1f1f9-1f1f1,flag_tl,🇹🇱
e0aca7,1f47a,japanese_goblin,👺
e0b77c,1f1e7-1f1ef,flag_bj,🇧🇯
e0bc9b,1f95e,pancakes,🥞
e0c8b7,1f339,rose,🌹
e0cdbe,1f356,meat_on_bone,🍖
e0d3d8,2603,snowman2,☃
e0dadb,1f3d2,hockey,🏒
e0e1e2,1f527,wrench,🔧
e0e2c1,1f939,juggling,🤹
e0e4e5,1f680,rocket,🚀
e0e6e9,1f4c4,page_facing_up,📄
e0f1ed,1f390,wind_chime,🎐
e18397,1f45d,pouch,👝
e1b8ac,1f4e4,outbox_tray,📤
e1beba,1f3ed,factory,🏭
e1c298,1f46b,couple,👫
e1cab6,1f1e7-1f1ee,flag_bi,🇧🇮
e1cab8,1f1ee-1f1f7,flag_ir,🇮🇷
e1ccb3,1f420,tropical_fish,🐠
e1ccbe,1f3eb,school,🏫
e1d2c1,1f389,tada,🎉
e1d4c1,1f1f9-1f1ef,flag_tj,🇹🇯
e1d9bb,1f681,helicopter,🚁
e1dbcf,1f54c,mosque,🕌
e1dfdb,2694,crossed_swords,⚔
e1e1e1,1f4bf,cd,💿
e1e2d6,1f461,sandal,👡
e1e2df,1f6bd,toilet,🚽
e1e2e2,1f51f,keycap_ten,🔟
e1e5e8,1f52d,telescope,🔭
e1e7da,1f5fe,japan,🗾
e2a6ad,1f1f1-1f1fb,flag_lv,🇱🇻
e2b0aa,1f1f0-1f1ee,flag_ki,🇰🇮
e2c2bf,1f6a2,ship,🚢
e2c6c1,26fd,fuelpump,⛽
e2c7a2,1f42f,tiger,🐯
e2cb88,1f62b,tired_face,😫
e2ccc1,1f949,third_place,🥉
e2e3e3,1f988,shark,🦈
e2f6ff,1f328,cloud_snow,🌨
e3b0b1,1f382,birthday,🎂
e3b8ae,1f413,rooster,🐓
e3b999,1f355,pizza,🍕
e3c1b8,1f646,ok_woman,🙆
e3c6c5,1f337,tulip,🌷
e3cbe8,1f419,octopus,🐙
e3cfbc,1f421,blowfish,🐡
e3d1b2,1f46f,dancers,👯
e3d4c3,1f3b8,guitar,🎸
e3dadd,1f42d,mouse,🐭
e3dfc2,1f93d,water_polo,🤽
e3e5d6,1f3cc,golfer,🏌
e3e6e6,1f308,rainbow,🌈
e3e7a1,1f33d,corn,🌽
e3e8ec,1f37d,fork_knife_plate,🍽
e49ca2,1f94a,boxing_glove,🥊
e4b070,1f1f1-1f1f0,flag_lk,🇱🇰
e4c1c6,1f4e3,mega,📣
e4c1cb,1f1f3-1f1f5,flag_np,🇳🇵
e4c8b0,1f35e,bread,🍞
e4ce8c,1f606,laughing,😆
e4d1b6,1f3a8,art,🎨
e4d8af,1f1ee-1f1ea,flag_ie,🇮🇪
e4dade,1f377,wine_glass,🍷
e4e4e4,25fb,white_medium_square,◻
e4e6d4,1f396,military_medal,🎖
e4e6e7,1f52a,knife,🔪
e4efd9,1f331,seedling,🌱
e58886,1f621,rage,😡
e58e85,1f1f5-1f1f9,flag_pt,🇵🇹
e5a793,1f352,cherries,🍒
e5adb9,1f1ec-1f1e7,flag_gb,🇬🇧
e5b48a,1f491,couple_with_heart,💑
e5c197,1f405,tiger2,🐅
e5cb99,1f32e,taco,🌮
e5cfc0,1f3d8,homes,🏘
e5cff8,1f549,om_symbol,🕉
e5d38d,1f634,sleeping,😴
e5d6c9,1f35b,curry,🍛
e5dde0,1f48c,love_letter,💌
e5e0c3,1f47c,angel,👼
e5e2e4,1f430,rabbit,🐰
e5e3e1,2615,coffee,☕
e5e8e7,1f3d0,volleyball,🏐
e5e8ea,1f50e,mag_right,🔎
e5e8ef,1f5b1,mouse_three_button,🖱
e5eaeb,1f942,champagne_glass,🥂
e5ebaf,1f350,pear,🍐
e5f7ff,2601,cloud,☁
e6928b,2648,aries,♈
e6ba82,1f383,jack_o_lantern,🎃
e6cbcb,1f941,drum,🥁
e6cf8d,1f600,grinning,😀
e6d1a7,1f406,leopard,🐆
e6d1f8,2638,wheel_of_dharma,☸
e6d392,1f605,sweat_smile,😅
e6e1c9,1f938,cartwheel,🤸
e6e5d6,1f6b6,walking,🚶
e6e7b8,1f348,melon,🍈
e6e7d5,1f37e,champagne,🍾
e6e8ea,1f50d,mag,🔍
e6ece1,1f375,tea,🍵
e7947e,1f345,tomato,🍅
e7949b,1f5f3,ballot_box,🗳
e7979f,1f1e7-1f1f2,flag_bm,🇧🇲
e7d094,1f631,scream,😱
e7d0a4,1f920,cowboy,🤠
e7d4c1,1f6f6,canoe,🛶
e7d5c7,1f41a,shell,🐚
e7d5cc,262e,peace,☮
e7dac7,1f35d,spaghetti,🍝
e7dfca,26f1,beach_umbrella,⛱
e7e0cd,1f37b,beers,🍻
e7e5e4,26c4,snowman,⛄
e7e7c1,1f64f,pray,🙏
e7e7e8,26d3,chains,⛓
e7e8e9,0038-20e3,eight,8⃣
e7e9ea,2754,grey_question,❔
e7eae2,1f1e6-1f1f7,flag_ar,🇦🇷
e7ebeb,2693,anchor,⚓
e7f2de,1f33f,herb,🌿
e7f2e7,1f325,white_sun_cloud,🌥
e8a590,1f353,strawberry,🍓
e8b4a2,1f936,mrs_claus,🤶
e8b7b7,1f1e7-1f1ed,flag_bh,🇧🇭
e8b88c,1f48f,couplekiss,💏
e8bc94,1f360,sweet_potato,🍠
e8bcc0,26d1,helmet_with_cross,⛑
e8d088,1f1e7-1f1f3,flag_bn,🇧🇳
e8d6f9,1f52f,six_pointed_star,🔯
e8dba1,1f622,cry,😢
e8dbb8,1f6f5,motor_scooter,🛵
e8e1cb,1f528,hammer,🔨
e8e1e4,1f38c,crossed_flags,🎌
e8e7bf,1f91d,handshake,🤝
e8e8dd,2602,umbrella2,☂
e8e8e9,0030-20e3,zero,0⃣
e8e9e9,0034-20e3,four,4⃣
e8eae7,1f54a,dove,🕊
e8eae9,1f93a,fencer,🤺
e8f1e1,26c5,partly_sunny,⛅
e8f3f9,1f327,cloud_rain,🌧
e98eb0,1f3f5,rosette,🏵
e9988f,1f608,smiling_imp,😈
e9b8a7,1f349,watermelon,🍉
e9baba,1f1ec-1f1f1,flag_gl,🇬🇱
e9c790,1f487,haircut,💇
e9cfbb,1f3ea,convenience_store,🏪
e9cfc2,1f3e0,house,🏠
e9d1c1,1f004,mahjong,🀄
e9d28b,1f627,anguished,😧
e9d690,1f630,cold_sweat,😰
e9dbad,1f476,baby,👶
e9ded8,1f58c,paintbrush,🖌
e9e0ba,1f3d7,construction_site,🏗
e9e0e3,1f401,mouse2,🐁
e9e2d8,1f367,shaved_ice,🍧
e9e4e6,1f1fe-1f1f9,flag_yt,🇾🇹
e9e6e7,1f407,rabbit2,🐇
e9e9ea,0032-20e3,two,2⃣
e9f0ec,1f326,white_sun_rain_cloud,🌦
eabbbb,1f6a8,rotating_light,🚨
eac191,1f64b,raising_hand,🙋
eac9a7,1f645,no_good,🙅
ead38c,1f629,weary,😩
ead48e,1f603,smiley,😃
ead7c0,1f366,icecream,🍦
eae1c7,26f9,basketball_player,⛹
eae5e8,1f488,barber,💈
eaeaea,1f3f3,flag_white,🏳
eaedef,1f95b,milk,🥛
eaf2f3,1f48d,ring,💍
ebb496,1f4c1,file_folder,📁
ebc0ac,1f3c0,basketball,🏀
ebc887,1f34a,tangerine,🍊
ebcb94,1f486,massage,💆
ebccb5,1f363,sushi,🍣
ebd58e,1f604,smile,😄
ebd8c2,1f36e,custard,🍮
ebd990,1f613,sweat,😓
ebe4d3,1f361,dango,🍡
ebeaea,1f3b2,game_die,🎲
ebecec,0037-20e3,seven,7⃣
eca183,2649,taurus,♉
eccc85,1f93c,wrestlers,🤼
eccd8c,1f61d,stuck_out_tongue_closed_eyes,😝
ecd1a1,1f36a,cookie,🍪
ecd58b,1f635,dizzy_face,😵
ecd59a,1f934,prince,🤴
ecd99f,1f471,person_with_blond_hair,👱
ecdaa1,1f628,fearful,😨
ecdcd1,1f3be,tennis,🎾
ecdcfa,262a,star_and_crescent,☪
ecdfc7,1f4dc,scroll,📜
ece7e0,1f56f,candle,🕯
ece8e2,1f1e7-1f1f1,flag_bl,🇧🇱
ece983,1f34b,lemon,🍋
eceae5,1f6c1,bathtub,🛁
ececec,1f32b,fog,🌫
eceeee,2755,grey_exclamation,❕
ed6d7d,1f1f2-1f1e6,flag_ma,🇲🇦
edafb3,1f1ec-1f1ee,flag_gi,🇬🇮
edb4b8,1f445,tongue,👅
edb5c5,1f416,pig2,🐖
edb78a,1f60d,heart_eyes,😍
edbbb0,26b1,urn,⚱
edc6c9,1f3aa,circus_tent,🎪
edcb79,1f512,lock,🔒
edcb95,1f64d,person_frowning,🙍
edcc96,1f64e,person_with_pouting_face,🙎
edcc99,1f481,information_desk_person,💁
edd396,1f470,bride_with_veil,👰
edd68a,1f616,confounded,😖
edd78e,1f910,zipper_mouth,🤐
edd896,1f601,grin,😁
edd8b3,1f35c,ramen,🍜
edd995,1f62c,grimacing,😬
edda92,1f625,disappointed_relieved,😥
eddea0,1f451,crown,👑
eddfce,1f379,tropical_drink,🍹
ede3db,1f4cb,clipboard,📋
ede5c4,270d,writing_hand,✍
ede7e9,1f414,chicken,🐔
ede7eb,1f365,fish_cake,🍥
ede8ce,1f955,carrot,🥕
edeeee,1f3f8,badminton,🏸
edf1e9,26c8,thunder_cloud_rain,⛈
ee96a1,1f6d1,octagonal_sign,🛑
ee9a97,1f3ee,izakaya_lantern,🏮
ee9fa1,1f380,ribbon,🎀
eeaec2,1f344,mushroom,🍄
eeb1b6,1f4d5,closed_book,📕
eebbb8,1f953,bacon,🥓
eec1d2,1f3e9,love_hotel,🏩
eec8c4,1f1f1-1f1e7,flag_lb,🇱🇧
eecb78,1f513,unlock,🔓
eecb8d,1f1f3-1f1fa,flag_nu,🇳🇺
eecf8d,1f61b,stuck_out_tongue,😛
eed0aa,1f937,shrug,🤷
eed6c0,1f42a,dromedary_camel,🐪
eed9bf,1f32f,burrito,🌯
eedca2,1f632,astonished,😲
eedfe3,1f489,syringe,💉
eee0fa,2721,star_of_david,✡
eee1fa,2747,sparkle,❇
eee6d4,1f37a,beer,🍺
eef1ec,1f378,cocktail,🍸
efb0b4,1f48b,kiss,💋
efb3be,1f498,cupid,💘
efbab3,1f6d2,shopping_cart,🛒
efbec1,1f444,lips,👄
efc8cc,1f4c9,chart_with_downwards_trend,📉
efd8c3,1f42b,camel,🐫
efe3fb,2626,orthodox_cross,☦
efe6cf,1f6c0,bath,🛀
efe7ea,1f321,thermometer,🌡
efecdc,1f1fb-1f1ee,flag_vi,🇻🇮
f09184,1f34e,apple,🍎
f0b1b7,1f991,squid,🦑
f0c0b8,1f33a,hibiscus,🌺
f0d297,1f61c,stuck_out_tongue_winking_eye,😜
f0d3be,1f95c,peanuts,🥜
f0d98e,1f626,frowning,😦
f0d9a3,1f3c5,medal,🏅
f0dfa1,1f924,drooling_face,🤤
f0dfad,1f44f,clap,👏
f0e1d9,1f3f9,bow_and_arrow,🏹
f0f0f0,2328,keyboard,⌨
f1a0a1,1f3d3,ping_pong,🏓
f1b1b8,1f980,crab,🦀
f1bb80,1f237,u6708,🈷
f1bc81,1f238,u7533,🈸
f1bc82,1f19a,vs,🆚
f1c1c2,1f1f5-1f1eb,flag_pf,🇵🇫
f1c585,1f477,construction_worker,👷
f1d28e,1f623,persevere,😣
f1d58d,1f60b,yum,😋
f1d893,1f912,thermometer_face,🤒
f1d98c,263a,relaxed,☺
f1da8b,1f60f,smirk,😏
f1dbb1,1f917,hugging,🤗
f1dde5,1f984,unicorn,🦄
f1dea4,1f3ba,trumpet,🎺
f1e2d9,1f3cf,cricket,🏏
f1e3b4,1f927,sneezing_face,🤧
f1e3b5,1f915,head_bandage,🤕
f1e4b6,1f33c,blossom,🌼
f1e6fb,1f6d0,place_of_worship,🛐
f1e7ce,1f4cf,straight_ruler,📏
f27e8a,1f534,red_circle,🔴
f2bab4,1f385,santa,🎅
f2be86,1f236,u6709,🈶
f2bf87,1f23a,u55b6,🈺
f2c18b,1f21a,u7121,🈚
f2c2cf,1f43d,pig_nose,🐽
f2db8c,1f60c,relieved,😌
f2dfac,1f925,lying_face,🤥
f2dfad,1f947,first_place,🥇
f2e0ce,1f959,stuffed_flatbread,🥙
f2e2e4,26be,baseball,⚾
f2f1d4,1f324,white_sun_small_cloud,🌤
f38987,1f1e8-1f1f3,flag_cn,🇨🇳
f38a92,1f1ee-1f1f2,flag_im,🇮🇲
f38e98,1f1ed-1f1f0,flag_hk,🇭🇰
f3b6b1,1f336,hot_pepper,🌶
f3b7bd,1f1f2-1f1f9,flag_mt,🇲🇹
f3ba93,1f351,peach,🍑
f3bdcb,1f437,pig,🐷
f3bfc2,26f8,ice_skate,⛸
f3c497,1f39f,tickets,🎟
f3c796,1f6bc,baby_symbol,🚼
f3ccc8,1f37f,popcorn,🍿
f3d2ae,1f439,hamster,🐹
f3db8c,1f617,kissing,😗
f3dc8c,1f62f,hushed,😯
f3dc8d,1f609,wink,😉
f3dc94,26a0,warning,⚠
f3dd94,1f620,angry,😠
f3e2ac,1f3b7,saxophone,🎷
f3e3e2,1f57a,man_dancing,🕺
f3e4ae,1f44b,wave,👋
f3e9fb,271d,cross,✝
f3f3f3,25ab,white_small_square,▫
f4949e,1f1e8-1f1ed,flag_ch,🇨🇭
f49e98,1f458,kimono,👘
f4c99a,1f4f3,vibration_mode,📳
f4c99b,1f251,accept,🉑
f4ca9c,1f4f4,mobile_phone_off,📴
f4d38f,1f60a,blush,😊
f4d3ab,1f32d,hotdog,🌭
f4d48c,1f618,kissing_heart,😘
f4dc8d,1f612,unamused,😒
f4e0b5,1f4ef,postal_horn,📯
f4e1c8,1f93e,handball,🤾
f4e2a8,1f624,triumph,😤
f4e4b4,1f31d,full_moon_with_face,🌝
f4e5b5,1f64c,raised_hands,🙌
f4ede4,1f1e8-1f1fe,flag_cy,🇨🇾
f4efea,1f410,goat,🐐
f4f4f4,1f944,spoon,🥄
f59ca5,1f1f9-1f1f3,flag_tn,🇹🇳
f5a97d,1f1f2-1f1ea,flag_me,🇲🇪
f5b0b7,1f1f5-1f1ea,flag_pe,🇵🇪
f5b5d0,1f429,poodle,🐩
f5cb6f,1f926,face_palm,🤦
f5cd6c,1f467,girl,👧
f5d3d5,1f4cc,pushpin,📌
f5d887,1f468,man,👨
f5d89e,1f633,flushed,😳
f5dabd,1f3ab,ticket,🎫
f5dd8d,1f614,pensive,😔
f5de8e,1f615,confused,😕
f5e5b0,1f914,thinking,🤔
f5e8e9,1f4ff,prayer_beads,📿
f6adb4,1f53a,small_red_triangle,🔺
f6b27b,1f1ea-1f1f8,flag_es,🇪🇸
f6b7bd,1f1ec-1f1ea,flag_ge,🇬🇪
f6bcc2,1f1ee-1f1e9,flag_id,🇮🇩
f6c1c6,1f1e8-1f1e6,flag_ca,🇨🇦
f6c1c7,1f1f8-1f1ec,flag_sg,🇸🇬
f6cd66,1f469,woman,👩
f6ce7d,1f478,princess,👸
f6d4dc,1f4db,name_badge,📛
f6d790,1f61a,kissing_closed_eyes,😚
f6d8a4,1f302,closed_umbrella,🌂
f6ddc1,1f511,key,🔑
f6de8e,1f619,kissing_smiling_eyes,😙
f6df8e,1f611,expressionless,😑
f6e0a4,1f3f7,label,🏷
f6e4e6,1f1ef-1f1f5,flag_jp,🇯🇵
f6ecce,1f33e,ear_of_rice,🌾
f6f3e9,1f329,cloud_lightning,🌩
f7a27e,1f1f2-1f1f0,flag_mk,🇲🇰
f7ad61,1f35f,fries,🍟
f7b2b9,1f1e6-1f1f9,flag_at,🇦🇹
f7bdc3,1f388,balloon,🎈
f7c6d7,1f457,dress,👗
f7d064,264b,cancer,♋
f7d0c2,1f1ec-1f1ec,flag_gg,🇬🇬
f7d0d0,1f6a9,triangular_flag_on_post,🚩
f7d2d5,1f4cd,round_pushpin,📍
f7d8c1,270f,pencil2,✏
f7dbbc,269c,fleur-de-lis,⚜
f7df9b,1f3c6,trophy,🏆
f7e7b1,1f637,mask,😷
f7e8ea,1f5fc,tokyo_tower,🗼
f7e9d4,1f4dd,pencil,📝
f7f1b8,1f34c,banana,🍌
f7f1d9,2728,sparkles,✨
f7f5e8,1f376,sake,🍶
f8797c,1f1fb-1f1f3,flag_vn,🇻🇳
f8867a,1f1f0-1f1ec,flag_kg,🇰🇬
f8bec4,1f1e9-1f1f0,flag_dk,🇩🇰
f8c2c0,1f516,bookmark,🔖
f8d778,1f5c2,dividers,🗂
f8d87f,1f466,boy,👦
f8d8d6,1f1ef-1f1ea,flag_je,🇯🇪
f8dfc3,1f531,trident,🔱
f8e08f,1f636,no_mouth,😶
f8e4a3,1f644,rolling_eyes,🙄
f8ebba,1f423,hatching_chick,🐣
f9bd93,1f1e7-1f1f9,flag_bt,🇧🇹
f9c2b0,1f536,large_orange_diamond,🔶
f9c88c,1f46d,two_women_holding_hands,👭
f9cca8,1f483,dancer,💃
f9d3c3,1f930,pregnant_woman,🤰
f9d6a7,1f485,nail_care,💅
f9dda8,1f4d9,orange_book,📙
f9deb3,1f950,croissant,🥐
f9e1c7,2623,biohazard,☣
f9e4cd,1f506,high_brightness,🔆
f9e59a,1f49b,yellow_heart,💛
f9e8b3,1f4a1,bulb,💡
fac9ab,1f4a5,boom,💥
fac9b9,1f341,maple_leaf,🍁
fae08b,1f9c0,cheese,🧀
fae7d2,303d,part_alternation_mark,〽
fae8cf,1f956,french_bread,🥖
faeeaa,1f1fb-1f1e6,flag_va,🇻🇦
fba8b4,1f369,doughnut,🍩
fbbac7,1f49d,gift_heart,💝
fbbfc7,1f492,wedding,💒
fbc7ca,1f397,reminder_ribbon,🎗
fbd3d7,1f990,shrimp,🦐
fbdf85,1f364,fried_shrimp,🍤
fbe6a6,1f425,hatched_chick,🐥
fbead9,1f505,low_brightness,🔅
fcde8c,270a,fist,✊
fce2a1,1f44a,punch,👊
fce387,1f342,fallen_leaf,🍂
fce395,1f4d0,triangular_ruler,📐
fce5b3,1f320,stars,🌠
fce6a5,1f424,baby_chick,🐤
fce6aa,1f4aa,muscle,💪
fce6b4,1f54e,menorah,🕎
fce7b0,1f442,ear,👂
fcebbd,1f315,full_moon,🌕
fcf4df,1f31c,last_quarter_moon_with_face,🌜
fcf4e0,1f31b,first_quarter_moon_with_face,🌛
fddcc4,1f95a,egg,🥚
fde49d,1f91b,left_facing_fist,🤛
fde4e9,1f36c,candy,🍬
fde7ac,1f590,hand_splayed,🖐
fde8ad,1f596,vulcan,🖖
fde8ae,270b,raised_hand,✋
fde9b2,1f91a,raised_back_of_hand,🤚
fdebbc,270c,v,✌
fdebbf,1f595,middle_finger,🖕
fdecb9,1f443,nose,👃
fdecbf,1f918,metal,🤘
fdecc0,1f44d,thumbsup,👍
fdecc1,1f91e,fingers_crossed,🤞
fdedbe,1f446,point_up_2,👆
fdedbf,1f44c,ok_hand,👌
fdedc4,261d,point_up,☝
fdede8,1f538,small_orange_diamond,🔸
fdeec6,1f450,open_hands,👐
fdf0cf,1f919,call_me,🤙
ff7e96,1f191,cl,🆑
ff7f97,1f170,a,🅰
ff8299,1f17e,o2,🅾
ff839a,1f171,b,🅱
ff859c,1f18e,ab,🆎
ff8ea3,274e,negative_squared_cross_mark,❎
ff94a8,1f234,u5408,🈴
ff95a9,1f232,u7981,🈲
ff96a9,1f235,u6e80,🈵
ff97aa,1f6ba,womens,🚺
ff9bae,2665,hearts,♥
ff9eb1,26d4,no_entry,⛔
ffa4b5,1f49f,heart_decoration,💟
ffa6b6,3297,congratulations,㊗
ffa8b8,3299,secret,㊙
ffa9b9,2764,heart,❤
ffaaba,1f4af,100,💯
ffacbb,1f250,ideograph_advantage,🉐
ffacbc,1f493,heartbeat,💓
ffadbc,1f495,two_hearts,💕
ffb2c0,1f6ab,no_entry_sign,🚫
ffb4c2,2666,diamonds,♦
ffb6c3,1f494,broken_heart,💔
ffb787,264a,gemini,♊
ffb8c5,1f496,sparkling_heart,💖
ffbbc7,1f497,heartpulse,💗
ffbbc8,203c,bangbang,‼
ffbcc8,2b55,o,⭕
ffbeca,1f4ae,white_flower,💮
ffbecb,1f49e,revolving_hearts,💞
ffc2d3,1f45a,womans_clothes,👚
ffced7,2668,hotsprings,♨
ffd3db,1f4a2,anger,💢
ffd79b,1f525,fire,🔥
ffd7de,1f338,cherry_blossom,🌸
ffdde3,2757,exclamation,❗
ffe181,264c,leo,♌
ffe495,1f31e,sun_with_face,🌞
ffe896,2600,sunny,☀
ffedb6,1f31f,star2,🌟
ffefbe,1f319,crescent_moon,🌙
ffefbf,2b50,star,⭐
fff0ca,1f4ab,dizzy,💫
fff7de,26a1,zap,⚡
